Title;Licensee;Released;Release Year;Release Month
Monster Party;Bandai;June 1989;1989;06
Monster Truck Rally;INTV;September 1991;1991;09
Motor City Patrol;Matchbox Toys;January 1992;1992;01
Ms. Pac Man;Namco;November 1993;1993;11
Muppet Adventure: Chaos at the Carnival;Hi-Tech;November 1990;1990;11
Mutant Virus, The;American Softworks;April 1992;1992;04
Mystery Quest;Taxan;April 1989;1989;04
NARC;Acclaim;August 1990;1990;08
NES Open Tournament Golf;Nintendo;September 1991;1991;09
NES Play Action Football;Nintendo;September 1990;1990;09
NFL Football;LJN;September 1989;1989;09
Nigel Mansell's World Championship Racing;Gametek;October 1993;1993;10
Nightshade;Ultra Soft;January 1992;1992;01
Ninja Crusaders;American Sammy;December 1990;1990;12
Ninja Gaiden;Tecmo;March 1989;1989;03
Ninja Gaiden II: The Dark Sword of Chaos;Tecmo;May 1990;1990;05
Ninja Gaiden III: The Ancient Ship of Doom;Tecmo;August 1991;1991;08
Ninja Kid;Bandai;October 1986;1986;10
Nintendo World Cup Soccer;Nintendo;December 1990;1990;12
Nobunaga's Ambition;Koei;June 1989;1989;06
Nobunaga's Ambition II;Koei;April 1991;1991;04
North and South;Seika;December 1990;1990;12
Operation Wolf;Taito Software;May 1989;1989;05
Orb-3D;Hi-Tech;October 1990;1990;10
Othello;Acclaim;December 1988;1988;12
Overlord;Virgin Interactive;January 1993;1993;01
P.O.W.: Prisoners of War;SNK;September 1989;1989;09
Pac Man;Namco;November 1993;1993;11
Palamedes;Hot-B;November 1990;1990;11
Panic Restaurant;Taito Software;October 1992;1992;10
Paperboy;Mindscape;December 1988;1988;12
Paperboy 2;Mindscape;April 1992;1992;04
Peter Pan & the Pirates;THQ;January 1991;1991;01
Phantom Fighter;FCI;April 1990;1990;04
Pictionary;LJN;July 1990;1990;07
Pinball;Nintendo;October 1985;1985;10
Pinball Quest;Jaleco;June 1990;1990;06
Pinbot;Nintendo;April 1990;1990;04
Pipe Dream;Bullet Proof Software;September 1990;1990;09
Pirates!;Ultra Soft;October 1991;1991;10
Platoon;Sunsoft;December 1988;1988;12
Popeye;Nintendo;June 1986;1986;06
Power Blade;Taito Software;March 1991;1991;03
Power Blade 2;Taito Software;October 1992;1992;10
Power Punch II;American Softworks;June 1992;1992;06
Predator;Activision;April 1989;1989;04
Prince of Persia;Virgin Interactive;November 1992;1992;11
Princess Tomato in the Salad Kingdom;Hudson Soft;February 1991;1991;02
Pro Sport Hockey;Jaleco;November 1993;1993;11
Pro Wrestling;Nintendo;March 1987;1987;03
Punch-Out!! Featuring Mr. Dream;Nintendo;October 1987;1987;10
Punisher, The;LJN;November 1990;1990;11
Puss 'N Boots: Pero's Great Adventure;Electro Brain;June 1990;1990;06
Puzznic;Taito Software;November 1990;1990;11
Q*Bert;Ultra Soft;February 1989;1989;02
Qix;Taito Software;January 1991;1991;01
R.C. Pro-Am II;Tradewest;December 1992;1992;12
R.C. Pro-Am Racing;Nintendo;February 1988;1988;02
Race America;Absolute;May 1992;1992;05
Racket Attack;Jaleco;October 1988;1988;10
Rad Racer;Nintendo;October 1987;1987;10
Rad Racer II;Square Soft;June 1990;1990;06
Raid on Bungeling Bay;Broderbund;September 1987;1987;09
Rainbow Islands;Taito Software;June 1991;1991;06
Rally Bike;Romstar;September 1990;1990;09
Rambo;Acclaim;May 1988;1988;05
Rampage;Data East;December 1988;1988;12
Rampart;Jaleco;January 1992;1992;01
Remote Control;Hi-Tech;May 1990;1990;05
Ren & Stimpy Show: Buckaroo$, The;THQ;November 1993;1993;11
Renegade;Taito Software;January 1988;1988;01
Rescue: The Embassy Mission;Seika;January 1990;1990;01
Ring King;Data East;September 1987;1987;09
River City Ransom;American Technos;January 1990;1990;01
RoadBlasters;Mindscape;January 1990;1990;01
Robin Hood: Prince of Thieves;Virgin Interactive;November 1991;1991;11
RoboCop;Data East;December 1989;1989;12
RoboCop 2;Data East;April 1991;1991;04
RoboCop 3;Ocean;August 1992;1992;08
Robowarrior;Jaleco;December 1988;1988;12
Rock 'n Ball;NTVIC;January 1990;1990;01
Rocket Ranger;Seika;June 1990;1990;06
Rocketeer, The;Bandai;May 1991;1991;05
Rockin' Kats;Atlus Software;September 1991;1991;09
Roger Clemens' MVP Baseball;LJN;October 1991;1991;10
Rollerball;Hal America;February 1990;1990;02
Rollerblade Racer;Hi-Tech;February 1993;1993;02
Rollergames;Ultra Soft;September 1990;1990;09
Romance of the Three Kingdoms;Koei;October 1989;1989;10
Romance of the Three Kingdoms II;Koei;September 1991;1991;09
Roundball: 2 on 2 Challenge;Mindscape;May 1992;1992;05
Rush 'n Attack;Konami;April 1987;1987;04
Rygar;Tecmo;July 1987;1987;07
S.C.A.T.: Special Cybernetic Attack Team;Natsume;June 1991;1991;06
Section Z;Capcom;July 1987;1987;07
Seicross;FCI;October 1988;1988;10
Sesame Street: 123;Hi-Tech;January 1989;1989;01
Sesame Street: ABC;Hi-Tech;September 1989;1989;09
Sesame Street: ABC/123;Hi-Tech;November 1991;1991;11
Sesame Street: Big Bird's Hide & Speak;Hi-Tech;October 1990;1990;10
Sesame Street: Countdown;Hi-Tech;February 1992;1992;02
Shadow of the Ninja;Natsume;December 1990;1990;12
Shadowgate;Seika;December 1989;1989;12
Shatterhand;Jaleco;December 1991;1991;12
Shingen the Ruler;Hot-B;June 1990;1990;06
Shooting Range;Bandai;June 1989;1989;06
Short Order/Eggsplode;Nintendo;December 1989;1989;12
Side Pocket;Data East;June 1987;1987;06
Silent Service;Ultra Soft;December 1989;1989;12
Silkworm;American Sammy;June 1990;1990;06
Silver Surfer;Virgin Interactive;November 1990;1990;11
Simpsons: Bart vs. the Space Mutants, The;Acclaim;February 1991;1991;02
Simpsons: Bart vs. the World, The;Acclaim;December 1991;1991;12
Simpsons: Bartman Meets Radioactive Man, The;Acclaim;December 1992;1992;12
Skate Or Die;Ultra Soft;December 1988;1988;12
Skate Or Die 2;EA Sports;September 1990;1990;09
Ski Or Die;Ultra Soft;February 1991;1991;02
Sky Kid;Sunsoft;September 1987;1987;09
Sky Shark;Taito Software;September 1989;1989;09
Slalom;Nintendo;August 1987;1987;08
Smash T.V.;Acclaim;September 1991;1991;09
Snake Rattle 'n Roll;Nintendo;July 1990;1990;07
Snake's Revenge: Metal Gear II;Ultra Soft;April 1990;1990;04
Snoopy's Silly Sports Spectacular;Seika;April 1990;1990;04
Snow Brothers;Capcom;November 1991;1991;11
Soccer;Nintendo;March 1987;1987;03
Solar Jetman: Hunt for the Golden Warship;Tradewest;September 1990;1990;09
Solomon's Key;Tecmo;July 1987;1987;07
Solstice;Sony Imagesoft;June 1990;1990;06
Space Shuttle Project;Absolute;November 1991;1991;11
Spelunker;Broderbund;September 1987;1987;09
Spider-Man: Return of the Sinister Six;LJN;October 1992;1992;10
Spot;Virgin Interactive;September 1990;1990;09
Spy Hunter;Sunsoft;September 1987;1987;09
Spy vs. Spy;Seika;October 1988;1988;10
Sqoon;Irem;September 1987;1987;09
Stack-Up;Nintendo;October 1985;1985;10
Stadium Events;Bandai;September 1987;1987;09
Stanley and the Search for Dr. Livingston;Electro Brain;October 1992;1992;10
Star Force;Tecmo;November 1987;1987;11
Star Soldier;Taxan;January 1989;1989;01
Star Trek;Ultra Soft;February 1992;1992;02
Star Trek: The Next Generation;Absolute;September 1993;1993;09
